epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
27,1250.81,1.39397,1.01304,0.80842,0.82517,0.845,0.91819,0.62832,1.19877,0.89571,0.82675,0.000441047,0.000441047,0.000441047
28,1296.84,1.34636,0.99866,0.80969,0.88929,0.84286,0.92416,0.619,1.22018,0.94028,0.82323,0.000423049,0.000423049,0.000423049
29,1342.95,1.40465,0.98158,0.81182,0.87259,0.85741,0.93066,0.62028,1.20331,0.90226,0.82307,0.00040505,0.00040505,0.00040505
30,1389.08,1.34309,0.95505,0.80799,0.88229,0.87109,0.93127,0.61141,1.24585,0.87672,0.82727,0.000387052,0.000387052,0.000387052
31,1435.49,1.35896,0.97434,0.81195,0.88027,0.84157,0.92829,0.62087,1.22798,0.88015,0.82549,0.000369054,0.000369054,0.000369054
32,1481.55,1.31373,0.93989,0.8144,0.88567,0.83555,0.93447,0.62605,1.19801,0.84965,0.82546,0.000351056,0.000351056,0.000351056
33,1527.55,1.3433,0.93625,0.80562,0.86225,0.84213,0.93309,0.61551,1.25816,0.86525,0.82675,0.000333058,0.000333058,0.000333058
34,1573.59,1.38997,0.92298,0.81035,0.85277,0.84804,0.93745,0.64414,1.17416,0.8421,0.82441,0.000315059,0.000315059,0.000315059
35,1619.71,1.29034,0.90615,0.81216,0.90095,0.87848,0.9378,0.6492,1.17148,0.81314,0.82018,0.000297061,0.000297061,0.000297061
36,1665.74,1.28995,0.89642,0.80788,0.89242,0.87798,0.93661,0.64217,1.20277,0.8284,0.82246,0.000279063,0.000279063,0.000279063
37,1711.76,1.28822,0.89705,0.80909,0.87058,0.88375,0.93866,0.65012,1.20765,0.80777,0.82252,0.000261065,0.000261065,0.000261065
38,1757.88,1.29693,0.87592,0.8106,0.89921,0.87319,0.9496,0.65885,1.16909,0.79595,0.82134,0.000243067,0.000243067,0.000243067
39,1803.85,1.29813,0.88449,0.80681,0.8996,0.8623,0.94299,0.66651,1.15204,0.79345,0.82072,0.000225068,0.000225068,0.000225068
40,1850.17,1.31462,0.86908,0.80715,0.88074,0.86782,0.93641,0.6408,1.17658,0.7982,0.82214,0.00020707,0.00020707,0.00020707
41,1893.08,1.24744,0.88204,0.81048,0.86279,0.84711,0.92544,0.62786,1.20068,0.848,0.82386,0.000189072,0.000189072,0.000189072
42,1935.95,1.18946,0.85782,0.81247,0.88138,0.86175,0.93474,0.64027,1.17357,0.79703,0.82267,0.000171074,0.000171074,0.000171074
43,1978.78,1.15853,0.83573,0.80945,0.91322,0.8678,0.94736,0.65378,1.14653,0.78227,0.82131,0.000153076,0.000153076,0.000153076
44,2021.58,1.18373,0.84516,0.80453,0.88836,0.87586,0.94368,0.65097,1.13961,0.76738,0.82194,0.000135077,0.000135077,0.000135077
45,2064.61,1.16078,0.82267,0.80992,0.88779,0.86414,0.9428,0.65228,1.15588,0.78057,0.82065,0.000117079,0.000117079,0.000117079
46,2107.53,1.16873,0.82196,0.80738,0.86738,0.87143,0.93885,0.65647,1.14564,0.76456,0.82023,9.9081e-05,9.9081e-05,9.9081e-05
47,2150.41,1.13859,0.80921,0.80427,0.86851,0.88661,0.94253,0.66565,1.12849,0.75974,0.81985,8.10828e-05,8.10828e-05,8.10828e-05
48,2193.13,1.13613,0.79305,0.80759,0.87377,0.89362,0.9434,0.6668,1.12299,0.75083,0.81875,6.30846e-05,6.30846e-05,6.30846e-05
49,2237.86,1.10871,0.78635,0.80895,0.87125,0.8712,0.93872,0.66002,1.12589,0.75192,0.81895,4.50864e-05,4.50864e-05,4.50864e-05
50,2282.07,1.10856,0.7716,0.80797,0.87498,0.85764,0.93683,0.65303,1.12694,0.76339,0.81903,2.70882e-05,2.70882e-05,2.70882e-05
