epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
32,4163.43,1.23045,0.77497,0.8034,0.9145,0.88031,0.94292,0.63182,1.09272,0.66491,0.82107,0.000257595,0.000257595,0.000257595
33,4283.2,1.21087,0.77475,0.80321,0.89569,0.90828,0.9461,0.59681,1.2355,0.73142,0.82526,0.000244389,0.000244389,0.000244389
34,4402.67,1.27313,0.79743,0.80319,0.91093,0.90095,0.94768,0.63033,1.14388,0.71196,0.8215,0.000231182,0.000231182,0.000231182
35,4522.18,1.25547,0.78029,0.80671,0.91115,0.85394,0.94654,0.63065,1.12166,0.67831,0.8206,0.000217976,0.000217976,0.000217976
36,4642.13,1.19576,0.73403,0.80351,0.92607,0.89553,0.94997,0.65124,1.06919,0.65135,0.81904,0.000204769,0.000204769,0.000204769
37,4762.1,1.20266,0.73499,0.80144,0.93258,0.87398,0.94972,0.64613,1.10118,0.64905,0.81931,0.000191562,0.000191562,0.000191562
38,4882.05,1.15283,0.7272,0.80297,0.91112,0.88423,0.94975,0.63236,1.11227,0.65677,0.82041,0.000178356,0.000178356,0.000178356
39,5002.38,1.19731,0.74004,0.80232,0.92099,0.8931,0.9478,0.65148,1.0673,0.63242,0.81803,0.000165149,0.000165149,0.000165149
40,5128.95,1.17389,0.72412,0.80154,0.92726,0.87218,0.95074,0.65554,1.06659,0.64446,0.81898,0.000151943,0.000151943,0.000151943
41,5242.15,1.10845,0.71682,0.80576,0.93358,0.86891,0.94197,0.63508,1.09573,0.67297,0.81908,0.000138736,0.000138736,0.000138736
42,5361.52,1.10896,0.69976,0.80598,0.91953,0.88205,0.94975,0.64936,1.071,0.65061,0.81861,0.000125529,0.000125529,0.000125529
43,5481.06,1.09291,0.70273,0.80662,0.92859,0.8805,0.95279,0.65118,1.0666,0.64379,0.81814,0.000112323,0.000112323,0.000112323
44,5600.64,1.07382,0.67866,0.79867,0.93557,0.88326,0.95157,0.65324,1.06941,0.62302,0.81777,9.91162e-05,9.91162e-05,9.91162e-05
45,5720.81,1.07102,0.67378,0.80414,0.922,0.89309,0.95428,0.66112,1.0573,0.62229,0.81728,8.59096e-05,8.59096e-05,8.59096e-05
46,5840.48,1.06579,0.66493,0.80197,0.92286,0.88956,0.95775,0.66784,1.04064,0.61568,0.81753,7.2703e-05,7.2703e-05,7.2703e-05
47,5959.63,1.05186,0.65841,0.79989,0.94896,0.88128,0.95416,0.6633,1.03618,0.60118,0.81642,5.94964e-05,5.94964e-05,5.94964e-05
48,6085.52,1.04709,0.64824,0.8015,0.94911,0.89022,0.95615,0.66458,1.03931,0.60038,0.81645,4.62898e-05,4.62898e-05,4.62898e-05
49,6205.15,1.03235,0.63622,0.80026,0.938,0.90155,0.95737,0.66983,1.02877,0.59737,0.81555,3.30832e-05,3.30832e-05,3.30832e-05
50,6317,1.03671,0.63613,0.80059,0.94842,0.89323,0.95531,0.66458,1.03825,0.59975,0.81526,1.98766e-05,1.98766e-05,1.98766e-05
