epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,4529.71,1.35347,0.77195,0.78192,0.91971,0.81049,0.90162,0.5475,1.23374,0.64631,0.79253,0.000561347,0.000561347,0.000561347
14,4875.19,1.32183,0.74527,0.78357,0.90291,0.75833,0.89302,0.53876,1.24053,0.64966,0.79209,0.000552543,0.000552543,0.000552543
15,5221.78,1.32999,0.74588,0.78258,0.86391,0.80377,0.89072,0.53004,1.23566,0.65971,0.79423,0.000543738,0.000543738,0.000543738
16,5568.63,1.33045,0.72888,0.78316,0.88976,0.83536,0.90287,0.54523,1.21668,0.63234,0.79252,0.000534934,0.000534934,0.000534934
17,5915.45,1.29999,0.71233,0.78252,0.88122,0.80538,0.88826,0.55346,1.16582,0.60611,0.79048,0.00052613,0.00052613,0.00052613
18,6262.49,1.30355,0.70734,0.7801,0.90035,0.86461,0.91112,0.55978,1.18796,0.58536,0.79136,0.000517325,0.000517325,0.000517325
19,6609.38,1.29772,0.68689,0.77961,0.91481,0.77453,0.88634,0.5645,1.15258,0.6139,0.78991,0.000508521,0.000508521,0.000508521
20,6956.45,1.28937,0.67579,0.78134,0.92319,0.76945,0.9288,0.58774,1.15173,0.58568,0.79023,0.000499716,0.000499716,0.000499716
21,7304.01,1.276,0.66742,0.77921,0.90638,0.84721,0.92968,0.58898,1.17684,0.56022,0.78881,0.000490912,0.000490912,0.000490912
22,7651.27,1.26403,0.66091,0.77868,0.94814,0.86651,0.94376,0.61326,1.13626,0.5503,0.78863,0.000482108,0.000482108,0.000482108
23,7998.59,1.24668,0.63889,0.77788,0.92754,0.84905,0.93106,0.59584,1.1272,0.55444,0.78855,0.000473303,0.000473303,0.000473303
24,8345.46,1.23922,0.63232,0.77613,0.92053,0.84563,0.9307,0.60086,1.13236,0.53688,0.78868,0.000464499,0.000464499,0.000464499
25,8692.28,1.26697,0.62507,0.77793,0.90956,0.86566,0.93366,0.58644,1.22751,0.55735,0.79058,0.000455694,0.000455694,0.000455694
26,9039.25,1.2384,0.61806,0.77547,0.92207,0.86579,0.94251,0.61705,1.12538,0.529,0.78718,0.00044689,0.00044689,0.00044689
27,9386.3,1.21606,0.6083,0.77676,0.93519,0.86953,0.94173,0.6199,1.11014,0.521,0.78756,0.000438086,0.000438086,0.000438086
28,9733.31,1.23343,0.60903,0.77666,0.94727,0.79413,0.94776,0.60198,1.13777,0.53368,0.78765,0.000429281,0.000429281,0.000429281
29,10079.9,1.20879,0.59061,0.77653,0.93982,0.90772,0.95574,0.62548,1.09983,0.50643,0.78654,0.000420477,0.000420477,0.000420477
30,10426,1.19995,0.58714,0.7769,0.938,0.88777,0.94754,0.62009,1.11673,0.51168,0.78646,0.000411672,0.000411672,0.000411672
31,10773.2,1.23054,0.59112,0.77682,0.91403,0.88895,0.95205,0.62229,1.09942,0.50814,0.78674,0.000402868,0.000402868,0.000402868
32,11119.9,1.21453,0.58765,0.77581,0.91333,0.88509,0.95336,0.63328,1.07599,0.49806,0.78431,0.000394064,0.000394064,0.000394064
33,11466.2,1.18468,0.57676,0.77795,0.95473,0.88601,0.95768,0.61964,1.0932,0.49313,0.78627,0.000385259,0.000385259,0.000385259
34,11812.6,1.18234,0.57233,0.77709,0.94377,0.88289,0.95306,0.63059,1.09819,0.5131,0.78602,0.000376455,0.000376455,0.000376455
35,12158.9,1.19122,0.5675,0.77598,0.95377,0.87671,0.95757,0.63444,1.08936,0.50271,0.78401,0.00036765,0.00036765,0.00036765
36,12505.1,1.16445,0.56156,0.77532,0.93397,0.87285,0.9489,0.62866,1.08104,0.49648,0.7851,0.000358846,0.000358846,0.000358846
37,12853.2,1.17206,0.56462,0.77581,0.96062,0.87232,0.96632,0.64242,1.06577,0.48508,0.78407,0.000350042,0.000350042,0.000350042
38,13200.2,1.17292,0.5631,0.77448,0.94212,0.90567,0.95969,0.64558,1.0689,0.48031,0.78374,0.000341237,0.000341237,0.000341237
39,13547.3,1.16792,0.55426,0.77445,0.93447,0.88079,0.95737,0.63076,1.10056,0.48936,0.78538,0.000332433,0.000332433,0.000332433
40,13894.4,1.19338,0.55182,0.77679,0.93457,0.90748,0.96162,0.64515,1.0501,0.46933,0.78449,0.000323628,0.000323628,0.000323628
41,14242.2,1.14601,0.53018,0.77479,0.94445,0.89679,0.9613,0.65248,1.0456,0.46526,0.78431,0.000314824,0.000314824,0.000314824
42,14589.6,1.1533,0.54005,0.77401,0.91342,0.89529,0.9599,0.63944,1.06812,0.48532,0.78476,0.00030602,0.00030602,0.00030602
43,14937.6,1.15033,0.53671,0.77237,0.9346,0.89132,0.95935,0.64764,1.05231,0.47203,0.78433,0.000297215,0.000297215,0.000297215
44,15285.1,1.13947,0.53293,0.77475,0.9581,0.88513,0.95871,0.65002,1.05227,0.46383,0.78288,0.000288411,0.000288411,0.000288411
45,15631.8,1.13055,0.5274,0.775,0.97697,0.86909,0.96355,0.65479,1.04598,0.46274,0.78363,0.000279606,0.000279606,0.000279606
46,15979.2,1.13396,0.52765,0.77295,0.92861,0.90702,0.96326,0.65086,1.05435,0.46974,0.78269,0.000270802,0.000270802,0.000270802
47,16326.7,1.12681,0.52139,0.77367,0.94112,0.89129,0.96427,0.63378,1.08761,0.46886,0.78475,0.000261998,0.000261998,0.000261998
48,16673.5,1.12758,0.52017,0.7745,0.95558,0.88952,0.95955,0.65316,1.04661,0.45569,0.78284,0.000253193,0.000253193,0.000253193
49,17020.5,1.12504,0.5131,0.7732,0.95828,0.90137,0.9663,0.65415,1.0588,0.46011,0.78188,0.000244389,0.000244389,0.000244389
50,17376.3,1.12991,0.51725,0.77142,0.94258,0.87816,0.96411,0.65952,1.03106,0.45281,0.7825,0.000235584,0.000235584,0.000235584
51,17723.4,1.14826,0.51865,0.77368,0.97054,0.8934,0.96535,0.67012,1.01416,0.44389,0.78167,0.00022678,0.00022678,0.00022678
52,18070.8,1.11435,0.50777,0.77109,0.94907,0.88617,0.96297,0.65111,1.04316,0.45535,0.78255,0.000217976,0.000217976,0.000217976
53,18417.5,1.11104,0.50575,0.77292,0.96882,0.88921,0.96654,0.66869,1.00932,0.44446,0.78155,0.000209171,0.000209171,0.000209171
54,18764.6,1.10091,0.50064,0.77033,0.94483,0.88876,0.96595,0.66099,1.02664,0.44587,0.78184,0.000200367,0.000200367,0.000200367
55,19110.9,1.10012,0.50499,0.77109,0.95401,0.88586,0.96269,0.65734,1.04202,0.44636,0.78216,0.000191562,0.000191562,0.000191562
56,19457.9,1.10355,0.50307,0.77047,0.95898,0.90775,0.96697,0.66917,1.00812,0.44247,0.7804,0.000182758,0.000182758,0.000182758
57,19805.2,1.0971,0.50067,0.77186,0.93528,0.90238,0.96567,0.66707,1.02474,0.44369,0.78161,0.000173954,0.000173954,0.000173954
58,20152.2,1.08918,0.49447,0.77025,0.95881,0.91196,0.96805,0.66661,1.0096,0.43507,0.78133,0.000165149,0.000165149,0.000165149
59,20499.4,1.08562,0.48998,0.77061,0.96586,0.87756,0.96907,0.67296,1.00225,0.43582,0.78071,0.000156345,0.000156345,0.000156345
60,20846.7,1.07234,0.49352,0.77104,0.96375,0.88453,0.96751,0.67729,1.00164,0.43553,0.77989,0.00014754,0.00014754,0.00014754
61,21194,1.08645,0.48626,0.76871,0.96074,0.89875,0.96591,0.67205,1.00257,0.43307,0.7803,0.000138736,0.000138736,0.000138736
62,21541.2,1.07608,0.48572,0.7683,0.9395,0.90665,0.96859,0.67381,0.99699,0.43304,0.78062,0.000129932,0.000129932,0.000129932
63,21888.7,1.06987,0.48475,0.7697,0.94685,0.90581,0.96732,0.67577,0.99463,0.43154,0.78017,0.000121127,0.000121127,0.000121127
64,22236.6,1.0578,0.47714,0.76948,0.94966,0.89747,0.96892,0.67545,1.00584,0.42849,0.78051,0.000112323,0.000112323,0.000112323
65,22584,1.061,0.47925,0.77035,0.94692,0.89769,0.96775,0.68443,0.99348,0.42844,0.77981,0.000103518,0.000103518,0.000103518
66,22897.6,1.02139,0.46433,0.77831,0.94755,0.90185,0.9651,0.67959,1.00075,0.43019,0.78095,9.4714e-05,9.4714e-05,9.4714e-05
67,23210.3,1.01111,0.46039,0.77712,0.97572,0.88332,0.96724,0.68281,0.99068,0.42655,0.77992,8.59096e-05,8.59096e-05,8.59096e-05
68,23523.4,1.0017,0.45321,0.77689,0.9626,0.90351,0.96824,0.68398,0.99471,0.42458,0.77996,7.71052e-05,7.71052e-05,7.71052e-05
69,23835.9,1.00256,0.45072,0.77765,0.96832,0.90792,0.9696,0.68226,0.98781,0.42441,0.77984,6.83008e-05,6.83008e-05,6.83008e-05
70,24149,0.99831,0.44755,0.77577,0.9544,0.90337,0.96934,0.68108,0.99144,0.42442,0.78014,5.94964e-05,5.94964e-05,5.94964e-05
71,24462.2,0.99124,0.44707,0.77454,0.9588,0.90447,0.96808,0.68537,0.98065,0.41895,0.77956,5.0692e-05,5.0692e-05,5.0692e-05
72,24775.5,0.98851,0.44566,0.77696,0.96763,0.89984,0.96846,0.68555,0.97827,0.41824,0.77949,4.18876e-05,4.18876e-05,4.18876e-05
73,25088.2,0.98872,0.44392,0.77449,0.9559,0.90738,0.96926,0.68373,0.98475,0.41902,0.77984,3.30832e-05,3.30832e-05,3.30832e-05
74,25402.2,0.97743,0.44105,0.77611,0.96741,0.89142,0.96825,0.68404,0.97768,0.41665,0.77941,2.42788e-05,2.42788e-05,2.42788e-05
75,25715.1,0.97521,0.43613,0.77659,0.97186,0.89703,0.96933,0.68532,0.97365,0.4144,0.77913,1.54744e-05,1.54744e-05,1.54744e-05
