epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,15612.3,1.16452,0.54476,0.77278,0.94903,0.80496,0.86472,0.56853,1.08847,0.48881,0.78448,0.000416075,0.000416075,0.000416075
40,16009,1.16807,0.54332,0.77338,0.95099,0.88337,0.95036,0.62903,1.0616,0.47075,0.78288,0.000409471,0.000409471,0.000409471
41,16417.2,1.16141,0.53613,0.77309,0.93161,0.89189,0.95481,0.63979,1.04759,0.4665,0.78362,0.000402868,0.000402868,0.000402868
42,16827.1,1.16016,0.53929,0.77309,0.94191,0.88768,0.95986,0.6413,1.06075,0.47036,0.78333,0.000396265,0.000396265,0.000396265
43,17237.4,1.16749,0.53675,0.77436,0.91229,0.89939,0.96359,0.63584,1.07013,0.47425,0.78373,0.000389661,0.000389661,0.000389661
44,17646.8,1.18835,0.53175,0.77364,0.97164,0.88659,0.961,0.64278,1.0669,0.46201,0.78322,0.000383058,0.000383058,0.000383058
45,18053.2,1.15507,0.52415,0.77215,0.95524,0.88593,0.96125,0.64615,1.04739,0.45714,0.78312,0.000376455,0.000376455,0.000376455
46,18461.2,1.14212,0.52409,0.77255,0.91224,0.89692,0.95904,0.63519,1.06729,0.47336,0.78364,0.000369851,0.000369851,0.000369851
47,18868.5,1.1576,0.53061,0.77138,0.93184,0.88237,0.9594,0.65316,1.04581,0.46542,0.78241,0.000363248,0.000363248,0.000363248
48,19270.7,1.13832,0.52204,0.77087,0.94827,0.9022,0.95616,0.64647,1.04987,0.46042,0.78241,0.000356645,0.000356645,0.000356645
49,19667,1.13944,0.51368,0.7721,0.95434,0.90603,0.96105,0.648,1.05469,0.45996,0.78186,0.000350042,0.000350042,0.000350042
50,20086.5,1.13073,0.51106,0.77141,0.94074,0.90582,0.95974,0.65093,1.04468,0.45424,0.78202,0.000343438,0.000343438,0.000343438
51,20557.2,1.12405,0.50503,0.77166,0.96838,0.88687,0.96198,0.66234,1.02081,0.44535,0.78091,0.000336835,0.000336835,0.000336835
52,21026.1,1.12232,0.50462,0.76956,0.95313,0.90233,0.95791,0.65224,1.03987,0.45221,0.78212,0.000330232,0.000330232,0.000330232
53,21499,1.10449,0.50028,0.77045,0.96401,0.91441,0.96468,0.6601,1.01522,0.44313,0.78053,0.000323628,0.000323628,0.000323628
54,21945.8,1.1163,0.50543,0.77163,0.95519,0.90185,0.96156,0.66905,1.01924,0.44243,0.78092,0.000317025,0.000317025,0.000317025
55,22345.9,1.11444,0.50587,0.77262,0.95505,0.88692,0.95986,0.65894,1.03494,0.44714,0.78112,0.000310422,0.000310422,0.000310422
56,22743.9,1.11534,0.50276,0.77035,0.96186,0.9079,0.96172,0.66057,1.01283,0.43826,0.78124,0.000303818,0.000303818,0.000303818
57,23140.4,1.1155,0.50244,0.76979,0.95224,0.89123,0.95945,0.66502,1.02317,0.44031,0.78076,0.000297215,0.000297215,0.000297215
58,23537.8,1.10547,0.49857,0.7699,0.95128,0.89472,0.96331,0.66951,1.01165,0.44122,0.77924,0.000290612,0.000290612,0.000290612
59,23935.5,1.10976,0.49778,0.76857,0.94657,0.90017,0.96172,0.66948,1.00464,0.43215,0.78006,0.000284009,0.000284009,0.000284009
60,24332.5,1.09627,0.48694,0.76963,0.95299,0.90605,0.9647,0.67665,1.00191,0.43165,0.77996,0.000277405,0.000277405,0.000277405
61,24729.2,1.09814,0.48759,0.76898,0.97072,0.88596,0.96119,0.67683,1.00076,0.43017,0.77955,0.000270802,0.000270802,0.000270802
62,25125.2,1.09381,0.49129,0.7696,0.93173,0.9027,0.96566,0.67851,0.99655,0.42971,0.77955,0.000264199,0.000264199,0.000264199
63,25523.5,1.09004,0.4875,0.76995,0.97173,0.88449,0.96339,0.67861,1.00029,0.42844,0.77942,0.000257595,0.000257595,0.000257595
64,25919.1,1.0877,0.48344,0.77113,0.94639,0.91073,0.9678,0.67856,0.99731,0.43107,0.77949,0.000250992,0.000250992,0.000250992
65,26315.2,1.08381,0.4783,0.7703,0.93125,0.89666,0.96349,0.67468,1.00495,0.42556,0.77996,0.000244389,0.000244389,0.000244389
66,26711.6,1.09206,0.48308,0.76965,0.94348,0.89358,0.96437,0.67861,0.99231,0.42267,0.77926,0.000237785,0.000237785,0.000237785
67,27107.5,1.07097,0.47314,0.76892,0.94594,0.89818,0.96105,0.67973,0.98734,0.42361,0.77905,0.000231182,0.000231182,0.000231182
68,27504.3,1.0751,0.47405,0.76798,0.95542,0.89612,0.96101,0.67746,0.99379,0.42903,0.77949,0.000224579,0.000224579,0.000224579
69,27900.1,1.06862,0.47279,0.76784,0.97154,0.88527,0.96591,0.68114,0.97571,0.41757,0.77865,0.000217976,0.000217976,0.000217976
70,28296.4,1.07125,0.47407,0.76738,0.94687,0.90932,0.96482,0.68504,0.97692,0.41907,0.77852,0.000211372,0.000211372,0.000211372
71,28692.3,1.05329,0.46567,0.76884,0.94871,0.89698,0.96583,0.68434,0.98919,0.41945,0.7792,0.000204769,0.000204769,0.000204769
72,29089.1,1.06125,0.47067,0.76686,0.9475,0.91445,0.96682,0.68751,0.98604,0.42137,0.77879,0.000198166,0.000198166,0.000198166
73,29485.4,1.06263,0.46673,0.76882,0.95343,0.89236,0.96746,0.68559,0.97666,0.41649,0.77828,0.000191562,0.000191562,0.000191562
74,29881.5,1.05553,0.46574,0.76972,0.93928,0.90865,0.96492,0.68336,0.97525,0.41501,0.77872,0.000184959,0.000184959,0.000184959
75,30276.8,1.05989,0.46672,0.76941,0.95586,0.89796,0.96607,0.68672,0.97604,0.41538,0.77848,0.000178356,0.000178356,0.000178356
76,30672.7,1.05639,0.46474,0.76689,0.92427,0.90599,0.96493,0.6837,0.98515,0.41709,0.77868,0.000171752,0.000171752,0.000171752
77,31070.2,1.05133,0.46318,0.76683,0.95267,0.904,0.96716,0.68847,0.96844,0.41416,0.7783,0.000165149,0.000165149,0.000165149
78,31466.3,1.04853,0.45939,0.76723,0.97283,0.88173,0.96704,0.68592,0.96749,0.41351,0.77862,0.000158546,0.000158546,0.000158546
79,31862,1.04527,0.46313,0.76889,0.96394,0.88123,0.96504,0.68296,0.97578,0.41375,0.77908,0.000151943,0.000151943,0.000151943
80,32257.5,1.0435,0.45747,0.76749,0.95083,0.90413,0.96841,0.68711,0.971,0.41335,0.77806,0.000145339,0.000145339,0.000145339
81,32653.7,1.0388,0.45558,0.76668,0.94216,0.91437,0.96885,0.69059,0.97187,0.41091,0.77818,0.000138736,0.000138736,0.000138736
82,33049.1,1.04429,0.45794,0.76668,0.95193,0.90755,0.96908,0.68702,0.96401,0.41099,0.77794,0.000132133,0.000132133,0.000132133
83,33445.1,1.03808,0.45279,0.76676,0.97405,0.88122,0.96719,0.69176,0.96012,0.40859,0.77771,0.000125529,0.000125529,0.000125529
84,33840.6,1.02097,0.4463,0.76711,0.94269,0.91075,0.96731,0.69432,0.96228,0.40749,0.77775,0.000118926,0.000118926,0.000118926
85,34236.8,1.02874,0.44975,0.76685,0.94299,0.91159,0.96739,0.69564,0.95833,0.40679,0.77747,0.000112323,0.000112323,0.000112323
86,34633.1,1.0245,0.4471,0.76577,0.95275,0.90608,0.96679,0.69464,0.95915,0.40332,0.77766,0.00010572,0.00010572,0.00010572
87,35028.1,1.023,0.44642,0.76845,0.93405,0.91943,0.96914,0.69604,0.9539,0.40208,0.77732,9.91162e-05,9.91162e-05,9.91162e-05
88,35424.7,1.01632,0.44081,0.76655,0.93546,0.9125,0.96697,0.69671,0.95456,0.4019,0.77728,9.25129e-05,9.25129e-05,9.25129e-05
89,35820.7,1.01615,0.44499,0.76599,0.94393,0.90814,0.96686,0.70081,0.94906,0.39996,0.77734,8.59096e-05,8.59096e-05,8.59096e-05
90,36230.6,1.01156,0.43909,0.76666,0.96467,0.89443,0.96712,0.69965,0.95152,0.39978,0.7776,7.93063e-05,7.93063e-05,7.93063e-05
91,36589.2,0.97367,0.43318,0.77437,0.97335,0.87888,0.96634,0.69442,0.95806,0.40444,0.77753,7.2703e-05,7.2703e-05,7.2703e-05
92,36946.1,0.96475,0.42443,0.77272,0.94535,0.90871,0.96759,0.69972,0.95101,0.40162,0.77718,6.60997e-05,6.60997e-05,6.60997e-05
93,37303.1,0.96179,0.42464,0.77236,0.95574,0.90604,0.96859,0.69953,0.94824,0.39902,0.77706,5.94964e-05,5.94964e-05,5.94964e-05
94,37660.4,0.95865,0.4218,0.77361,0.95989,0.90441,0.96711,0.70321,0.94585,0.39806,0.77721,5.28931e-05,5.28931e-05,5.28931e-05
95,38018.2,0.95906,0.42217,0.77453,0.95864,0.9036,0.96832,0.70191,0.94541,0.39836,0.77686,4.62898e-05,4.62898e-05,4.62898e-05
96,38375.4,0.95085,0.41748,0.77296,0.95512,0.90864,0.9672,0.69974,0.949,0.39781,0.77712,3.96865e-05,3.96865e-05,3.96865e-05
97,38732.6,0.94775,0.41597,0.7741,0.95574,0.9076,0.96877,0.70294,0.94593,0.39658,0.77694,3.30832e-05,3.30832e-05,3.30832e-05
98,39090,0.94043,0.41264,0.77386,0.96084,0.90378,0.96852,0.7031,0.94174,0.39538,0.7768,2.64799e-05,2.64799e-05,2.64799e-05
99,39447,0.94049,0.41371,0.77331,0.95966,0.90426,0.96859,0.70298,0.94314,0.39531,0.77673,1.98766e-05,1.98766e-05,1.98766e-05
100,39804.3,0.9412,0.41041,0.77287,0.95638,0.90585,0.96823,0.70294,0.94248,0.39506,0.77677,1.32733e-05,1.32733e-05,1.32733e-05
