epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,9449.68,1.08666,0.58155,0.79037,0.93186,0.9061,0.96483,0.72286,1.01242,0.54196,0.80697,0.000333058,0.000333058,0.000333058
34,9744.6,1.10642,0.57731,0.79426,0.91263,0.93285,0.96548,0.7067,1.05338,0.54549,0.80798,0.000315059,0.000315059,0.000315059
35,10044.1,1.05225,0.56214,0.79737,0.92781,0.93412,0.96828,0.72058,0.98884,0.52012,0.80534,0.000297061,0.000297061,0.000297061
36,10344.3,1.04307,0.54086,0.79334,0.92712,0.93263,0.97196,0.72259,1.00751,0.51701,0.80777,0.000279063,0.000279063,0.000279063
37,10645.6,1.04831,0.55603,0.79057,0.93214,0.92559,0.97028,0.71614,1.01731,0.5225,0.80828,0.000261065,0.000261065,0.000261065
38,10947.4,1.04663,0.55267,0.79814,0.9239,0.93691,0.9721,0.73019,0.98958,0.51243,0.80468,0.000243067,0.000243067,0.000243067
39,11250,1.01941,0.54648,0.79116,0.93262,0.94018,0.97154,0.73399,0.98305,0.51423,0.80337,0.000225068,0.000225068,0.000225068
40,11557.2,1.02662,0.5271,0.79134,0.93495,0.92456,0.9735,0.73287,1.00153,0.51049,0.80848,0.00020707,0.00020707,0.00020707
41,11860,1.00978,0.50214,0.79435,0.93753,0.92919,0.97273,0.73485,0.97611,0.50467,0.80483,0.000189072,0.000189072,0.000189072
42,12164.3,0.97715,0.49174,0.79572,0.93773,0.92488,0.97362,0.72895,0.99906,0.51646,0.80677,0.000171074,0.000171074,0.000171074
43,12471.1,0.95711,0.48604,0.79309,0.95759,0.91181,0.97415,0.73014,0.97429,0.50776,0.80425,0.000153076,0.000153076,0.000153076
44,12765,0.95318,0.48662,0.7883,0.94947,0.93496,0.97718,0.73749,0.9636,0.46971,0.80489,0.000135077,0.000135077,0.000135077
45,13067.6,0.93671,0.47621,0.79461,0.95366,0.92328,0.97622,0.73037,0.97322,0.47476,0.80545,0.000117079,0.000117079,0.000117079
46,13370.5,0.95033,0.48895,0.79315,0.96863,0.92849,0.97798,0.74079,0.9589,0.45944,0.80579,9.9081e-05,9.9081e-05,9.9081e-05
47,13673.9,0.92486,0.47373,0.78878,0.96241,0.92162,0.97506,0.72765,0.98058,0.4809,0.80566,8.10828e-05,8.10828e-05,8.10828e-05
48,13977.4,0.94247,0.46833,0.79537,0.9538,0.93343,0.97413,0.73894,0.94825,0.47325,0.80218,6.30846e-05,6.30846e-05,6.30846e-05
49,14273.2,0.90747,0.4608,0.79428,0.97535,0.92136,0.97677,0.74639,0.94159,0.46746,0.80083,4.50864e-05,4.50864e-05,4.50864e-05
50,14551.9,0.90538,0.45772,0.79379,0.97491,0.91723,0.97685,0.75191,0.93603,0.46298,0.80086,2.70882e-05,2.70882e-05,2.70882e-05
